[2025-11-16 18:27:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Mr. Paper', 'primary_guild': None, 'mfa_enabled': False, 'id': '1438921409106673845', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5052', 'clan': None, 'bot': True, 'avatar': 'ccbede0a8a7950016aa7953a329aca1b'}, 'session_type': 'normal', 'session_id': '8389eca30b2b773b68669a97de367bd4', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1422298845399879712'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1438921409106673845', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-x9zr",{"micros":191197,"calls":["id_created",{"micros":484,"calls":[]},"session_lookup_time",{"micros":326,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-109",{"micros":189935,"calls":["start_session",{"micros":167469,"calls":["discord-api-rpc-64cb7b5794-lxbks",{"micros":90391,"calls":["get_user",{"micros":5396},"get_guilds",{"micros":5295},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":14497},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":55015},"apex_experiments",{"micros":14368},"user_activities",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":28,"calls":[]},"presence_started",{"micros":10904,"calls":[]},"guilds_started",{"micros":62,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":11406,"calls":[]},"connect_finished",{"micros":11457,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-11-16 18:27:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-16 18:27:49] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8389eca30b2b773b68669a97de367bd4).
[2025-11-16 18:27:49] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-16 18:27:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'rules_channel_id': '1434281834845311137', 'activity_instances': [], 'members': [{'user': {'username': 'Mr. Paper', 'public_flags': 0, 'primary_guild': None, 'id': '1438921409106673845', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5052', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ccbede0a8a7950016aa7953a329aca1b'}, 'roles': ['1438923464059654368'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-14T16:08:07.793000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'presences': [], 'afk_timeout': 300, 'channels': [{'version': 1759172870058, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1422298846570086410', 'flags': 0}, {'version': 1759172870060, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1422298846570086411', 'flags': 0}, {'version': 1761299660397, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1422298845399879712', 'deny': '1988478351057169', 'allow': '110088638815808'}], 'parent_id': '1422298846570086411', 'name': 'General', 'last_message_id': None, 'id': '1422298846570086413', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1761299131130, 'type': 15, 'topic': "This channel is used for ideas you may have for the game. I will review these and pick out some if they're good.", 'template': '', 'rate_limit_per_user': 120, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1422304334896693258', 'deny': '1126452615585808', 'allow': '2885548008397889'}, {'type': 0, 'id': '1422298845399879712', 'deny': '3941219562561553', 'allow': '70781061422144'}, {'type': 0, 'id': '1422305250081116272', 'deny': '1126451810148352', 'allow': '2885548813835345'}], 'parent_id': '1422298846570086410', 'name': 'ideas', 'last_message_id': '1434661332371640399', 'id': '1422299034076446730', 'flags': 0, 'default_tag_setting': 'match_some', 'default_reaction_emoji': {'emoji_name': '👍', 'emoji_id': None}, 'available_tags': []}, {'version': 1763288674405, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1422304334896693258', 'deny': '1126452615585808', 'allow': '2885651087612993'}, {'type': 1, 'id': '1438921409106673845', 'deny': '0', 'allow': '377957641216'}, {'type': 0, 'id': '1422298845399879712', 'deny': '3941219562561553', 'allow': '70884140637248'}, {'type': 0, 'id': '1422305250081116272', 'deny': '1126452615454736', 'allow': '2885651087744065'}], 'parent_id': '1422298846570086410', 'name': 'general', 'last_message_id': '1439682311179473009', 'id': '1422299076350705776', 'flags': 0}, {'version': 1763288694173, 'type': 0, 'topic': 'DEV TALK :0', 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1422304334896693258', 'deny': '1126469795323921', 'allow': '2885633907874880'}, {'type': 1, 'id': '1438921409106673845', 'deny': '0', 'allow': '377957641216'}, {'type': 0, 'id': '1422298845399879712', 'deny': '4012103703198801', 'allow': '0'}, {'type': 0, 'id': '1422305250081116272', 'deny': '1126452615454720', 'allow': '2885651087744081'}], 'parent_id': '1422298846570086410', 'name': 'devs👍', 'last_message_id': '1439675645864186058', 'id': '1422299339392290836', 'flags': 0}, {'version': 1761299715464, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1422304334896693258', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1422298845399879712', 'deny': '2098566989872977', 'allow': '0'}, {'type': 0, 'id': '1422305250081116272', 'deny': '0', 'allow': '1049600'}], 'parent_id': '1422298846570086411', 'name': 'epic-voice-chat🔉', 'last_message_id': None, 'id': '1422300228207247360', 'flags': 0, 'bitrate': 64000}, {'version': 1763243728748, 'type': 5, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1422304334896693258', 'deny': '4012103703198801', 'allow': '0'}, {'type': 0, 'id': '1422298845399879712', 'deny': '4011691385956369', 'allow': '412317242432'}, {'type': 0, 'id': '1422305250081116272', 'deny': '1126452615454736', 'allow': '2885651087744065'}], 'parent_id': '1422298846570086410', 'name': 'announcements', 'last_message_id': '1439373330036822046', 'id': '1422481252757536830', 'flags': 0}, {'version': 1761299569995, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1422304334896693258', 'deny': '1126452615585808', 'allow': '2885651087612993'}, {'type': 0, 'id': '1422298845399879712', 'deny': '4012103703197713', 'allow': '1088'}, {'type': 0, 'id': '1422305250081116272', 'deny': '1126452615454736', 'allow': '2885651087744065'}], 'parent_id': '1422298846570086410', 'name': 'teasers', 'last_message_id': '1439351963782348931', 'id': '1424490763177300159', 'flags': 0}, {'version': 1760427391718, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'Help', 'id': '1427560691782389812', 'flags': 0}, {'version': 1763240430260, 'type': 0, 'topic': 'Here you can find people to do specific strategies to win games.', 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 1, 'id': '1438921409106673845', 'deny': '0', 'allow': '377957575680'}], 'parent_id': '1427560691782389812', 'name': 'strategies📄', 'last_message_id': '1433533310281191465', 'id': '1427560740570791948', 'flags': 0}, {'version': 1763240459423, 'type': 0, 'topic': 'This is where if you are new you can find people to help you win', 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 1, 'id': '1438921409106673845', 'deny': '0', 'allow': '377957575680'}], 'parent_id': '1427560691782389812', 'name': 'help-me✋', 'last_message_id': '1433219071725273158', 'id': '1427560997681369099', 'flags': 0}, {'version': 1761906317859, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'other', 'id': '1433763757603029105', 'flags': 0}, {'version': 1763240490757, 'type': 0, 'topic': 'Cow.', 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 1, 'id': '1438921409106673845', 'deny': '0', 'allow': '377957575680'}, {'type': 0, 'id': '1422298845399879712', 'deny': '3378252429271057', 'allow': '633834094058560'}], 'parent_id': '1433763757603029105', 'name': 'cow🐮', 'last_message_id': '1438243582640259083', 'id': '1433763893573976104', 'flags': 0}, {'version': 1763240530943, 'type': 0, 'topic': '**REQUIREMENTS TO CONTRIBUTE: ** Roblox Studio and A little bit of knowledge in what you want to contribute in.', 'rate_limit_per_user': 5, 'position': 8, 'permission_overwrites': [{'type': 1, 'id': '1438921409106673845', 'deny': '0', 'allow': '377957575744'}, {'type': 0, 'id': '1422298845399879712', 'deny': '4011588306759697', 'allow': '515396439104'}], 'parent_id': '1433763757603029105', 'name': 'applications', 'last_message_id': '1434332529237819494', 'id': '1434267227787628625', 'flags': 0}, {'version': 1762029826672, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Rules', 'id': '1434281791073681548', 'flags': 0}, {'version': 1762029887040, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1422298845399879712', 'deny': '4012103703132241', 'allow': '66560'}], 'parent_id': '1434281791073681548', 'name': 'rules', 'last_message_id': '1434283270287130788', 'id': '1434281834845311137', 'flags': 0}, {'version': 1763240558130, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 1, 'id': '1438921409106673845', 'deny': '0', 'allow': '377957313536'}], 'parent_id': '1433763757603029105', 'name': 'horse🐴', 'last_message_id': '1434940185510023208', 'id': '1434304156541255730', 'flags': 0}, {'version': 1763289209925, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 1, 'id': '1438921409106673845', 'deny': '0', 'allow': '377957379137'}, {'type': 0, 'id': '1422298845399879712', 'deny': '4012103703198801', 'allow': '0'}], 'parent_id': '1422298846570086410', 'name': 'bot-testing🤖', 'last_message_id': '1439613623059353699', 'id': '1439169202731749387', 'flags': 0}, {'version': 1763243606133, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1422298845399879712', 'deny': '1024', 'allow': '0'}], 'name': 'moderator-only', 'last_message_id': '1439372833355596016', 'id': '1439372751004500129', 'flags': 0}, {'version': 1763243825880, 'user_limit': 10000, 'type': 13, 'topic': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1422304334896693258', 'deny': '0', 'allow': '20971536'}], 'parent_id': '1422298846570086411', 'nsfw': False, 'name': 'stage📣', 'last_message_id': '1439673247581999247', 'id': '1439373672845414450', 'flags': 0, 'bitrate': 64000}, {'version': 1763315770076, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1422298845399879712', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1422304334896693258', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1422305250081116272', 'deny': '0', 'allow': '1024'}], 'parent_id': '1422298846570086410', 'nsfw': False, 'name': 'meetings', 'last_message_id': '1439682172431765525', 'id': '1439675428670279830', 'flags': 0}], 'inventory_settings': None, 'features': ['NEWS', 'SOUNDBOARD', 'COMMUNITY', 'ENABLED_MODERATION_EXPERIENCE_FOR_NON_COMMUNITY'], 'explicit_content_filter': 2, 'premium_tier': 0, 'profile': None, 'discovery_splash': None, 'premium_subscription_count': 0, 'guild_scheduled_events': [], 'application_command_counts': {}, 'soundboard_sounds': [{'volume': 1.0, 'user_id': '1408091354000658483', 'sound_id': '1422482913768767499', 'name': 'MONSTERMASH', 'guild_id': '1422298845399879712', 'emoji_name': None, 'emoji_id': '1422303551459426354', 'available': True}, {'volume': 1.0, 'user_id': '1408091354000658483', 'sound_id': '1422483784749813811', 'name': 'NOOOO BREATHING!', 'guild_id': '1422298845399879712', 'emoji_name': '🫁', 'emoji_id': None, 'available': True}, {'volume': 0.7980954051017761, 'user_id': '1408091354000658483', 'sound_id': '1431660405356363877', 'name': 'SKULL EMOJI', 'guild_id': '1422298845399879712', 'emoji_name': '💀', 'emoji_id': None, 'available': True}, {'volume': 0.6335180997848511, 'user_id': '1408091354000658483', 'sound_id': '1431660505130598491', 'name': "Rayan's Favourite Sound", 'guild_id': '1422298845399879712', 'emoji_name': '🐮', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '1408091354000658483', 'sound_id': '1431664609072517231', 'name': 'BOOTLEG SKULL EMOJI', 'guild_id': '1422298845399879712', 'emoji_name': '☠️', 'emoji_id': None, 'available': True}, {'volume': 0.7697746753692627, 'user_id': '1408091354000658483', 'sound_id': '1431704733323755720', 'name': 'EMERGENCEY FROG SITUATION', 'guild_id': '1422298845399879712', 'emoji_name': '🐸', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '1408091354000658483', 'sound_id': '1431706269596778550', 'name': 'MOL-OU-BOL-BA-BOL', 'guild_id': '1422298845399879712', 'emoji_name': '🫨', 'emoji_id': None, 'available': True}], 'vanity_url_code': None, 'member_count': 7, 'id': '1422298845399879712', 'safety_alerts_channel_id': None, 'lazy': True, 'premium_features': None, 'name': 'Jeff Tower Defence', 'region': 'deprecated', 'afk_channel_id': None, 'default_message_notifications': 1, 'system_channel_id': None, 'large': False, 'unavailable': False, 'max_stage_video_channel_users': 50, 'hub_type': None, 'verification_level': 1, 'threads': [{'type': 11, 'total_message_sent': 2, 'thread_metadata': {'locked': False, 'invitable': True, 'create_timestamp': '2025-09-29T19:12:18.674000+00:00', 'auto_archive_duration': 4320, 'archived': False, 'archive_timestamp': '2025-11-01T21:08:08.183000+00:00'}, 'rate_limit_per_user': 0, 'parent_id': '1422299034076446730', 'owner_id': '1408091354000658483', 'name': 'Welcome to the ideas channel', 'message_count': 1, 'member_count': 3, 'last_message_id': '1434288850334646364', 'id': '1422299973231317152', 'guild_id': '1422298845399879712', 'flags': 0}, {'type': 11, 'total_message_sent': 1, 'thread_metadata': {'locked': False, 'invitable': True, 'create_timestamp': '2025-10-22T19:52:46.953000+00:00', 'auto_archive_duration': 4320, 'archived': False, 'archive_timestamp': '2025-10-22T19:52:46.953000+00:00'}, 'rate_limit_per_user': 0, 'parent_id': '1422299034076446730', 'owner_id': '1333823603845627945', 'name': 'Hello', 'message_count': 1, 'member_count': 2, 'last_message_id': '1431660065471074485', 'id': '1430645079080435752', 'guild_id': '1422298845399879712', 'flags': 2}, {'type': 11, 'total_message_sent': 26, 'thread_metadata': {'locked': False, 'invitable': True, 'create_timestamp': '2025-11-01T21:01:48.702000+00:00', 'auto_archive_duration': 4320, 'archived': False, 'archive_timestamp': '2025-11-01T21:01:48.702000+00:00'}, 'rate_limit_per_user': 0, 'parent_id': '1422299034076446730', 'owner_id': '1432508652257808427', 'name': 'Horse', 'message_count': 26, 'member_count': 2, 'last_message_id': '1434287364896722996', 'id': '1434286329490833418', 'guild_id': '1422298845399879712', 'flags': 0}, {'type': 11, 'total_message_sent': 29, 'thread_metadata': {'locked': False, 'invitable': True, 'create_timestamp': '2025-11-01T21:02:17.512000+00:00', 'auto_archive_duration': 4320, 'archived': False, 'archive_timestamp': '2025-11-01T21:02:17.512000+00:00'}, 'rate_limit_per_user': 0, 'parent_id': '1422299034076446730', 'owner_id': '1334634911503749124', 'name': 'Cow', 'message_count': 29, 'member_count': 2, 'last_message_id': '1434288749965086934', 'id': '1434286450328731718', 'guild_id': '1422298845399879712', 'flags': 0}, {'type': 11, 'total_message_sent': 11, 'thread_metadata': {'locked': False, 'invitable': True, 'create_timestamp': '2025-11-02T21:51:56.356000+00:00', 'auto_archive_duration': 4320, 'archived': False, 'archive_timestamp': '2025-11-02T21:51:56.356000+00:00'}, 'rate_limit_per_user': 0, 'parent_id': '1422299034076446730', 'owner_id': '1334634911503749124', 'name': 'Money farm skin', 'message_count': 11, 'member_count': 2, 'last_message_id': '1434925295055536211', 'id': '1434661332371640399', 'guild_id': '1422298845399879712', 'flags': 0}, {'type': 11, 'total_message_sent': 27, 'thread_metadata': {'locked': False, 'invitable': True, 'create_timestamp': '2025-11-12T19:06:31.167000+00:00', 'auto_archive_duration': 4320, 'archived': False, 'archive_timestamp': '2025-11-12T19:06:31.167000+00:00'}, 'rate_limit_per_user': 0, 'parent_id': '1433763893573976104', 'owner_id': '1432508652257808427', 'name': 'Evil hack code', 'message_count': 27, 'member_count': 2, 'last_message_id': '1438244099953135886', 'id': '1438243361592184997', 'guild_id': '1422298845399879712', 'flags': 0}, {'type': 11, 'total_message_sent': 8, 'thread_metadata': {'locked': False, 'invitable': True, 'create_timestamp': '2025-11-01T20:38:20.208000+00:00', 'auto_archive_duration': 4320, 'archived': False, 'archive_timestamp': '2025-11-01T20:38:20.208000+00:00'}, 'rate_limit_per_user': 0, 'parent_id': '1434267227787628625', 'owner_id': '1334634911503749124', 'name': 'Cow', 'message_count': 8, 'member_count': 1, 'last_message_id': '1434284268930203799', 'id': '1434280421838815394', 'guild_id': '1422298845399879712', 'flags': 0}], 'nsfw_level': 0, 'max_video_channel_users': 25, 'description': None, 'mfa_level': 0, 'system_channel_flags': 0, 'stage_instances': [], 'owner_id': '1408091354000658483', 'public_updates_channel_id': '1439372751004500129', 'latest_onboarding_question_id': None, 'home_header': None, 'nsfw': False, 'joined_at': '2025-11-14T16:08:07.793000+00:00', 'roles': [{'version': 1763243605389, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2222085186637377', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1422298845399879712', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1759174565412, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '2924838372410944', 'name': '@staff', 'mentionable': False, 'managed': False, 'id': '1422304334896693258', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1759174565408, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '2935130485685847', 'name': '@hr', 'mentionable': False, 'managed': False, 'id': '1422305250081116272', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15158332}, 'color': 15158332}, {'version': 1763136487769, 'unicode_emoji': None, 'tags': {'bot_id': '1438921409106673845'}, 'position': 1, 'permissions': '563276639759426', 'name': 'Mr. Paper', 'mentionable': False, 'managed': True, 'id': '1438923464059654368', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'preferred_locale': 'en-US', 'banner': None, 'stickers': [{'version': 1761317825752, 'type': 2, 'tags': '1422303551459426354', 'name': 'MR PAPER', 'id': '1431295393760542771', 'guild_id': '1422298845399879712', 'format_type': 1, 'description': 'no description needed', 'available': True, 'asset': ''}, {'version': 1761690500463, 'type': 2, 'tags': '1432849641388380210', 'name': 'JEFF', 'id': '1432858553588252794', 'guild_id': '1422298845399879712', 'format_type': 1, 'description': 'its jeff', 'available': True, 'asset': ''}], 'splash': None, 'premium_progress_bar_enabled': False, 'emojis': [{'version': 1759173998319, 'roles': [], 'require_colons': True, 'name': 'MRPAPER', 'managed': False, 'id': '1422303551459426354', 'available': True, 'animated': False}, {'version': 1761688375602, 'roles': [], 'require_colons': True, 'name': 'emoji_2', 'managed': False, 'id': '1432849641388380210', 'available': True, 'animated': False}, {'version': 1761688556242, 'roles': [], 'require_colons': True, 'name': 'emoji_3', 'managed': False, 'id': '1432850398443471010', 'available': True, 'animated': False}], 'voice_states': [], 'embedded_activities': [], 'incidents_data': None, 'moderator_reporting': None, 'version': 1763243606617, 'owner_configured_content_level': 0, 'application_id': None, 'icon': '5045fa3f9cd7ae15f58c7e005facd7b6', 'max_members': 25000000}}
[2025-11-16 18:27:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-16 18:27:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '59853703bfc2a7198930bd805aa3a286', 'members': [{'user': {'username': 'mjw1888', 'public_flags': 0, 'primary_guild': None, 'id': '1236324076432396358', 'global_name': 'consmal offical', 'display_name_styles': None, 'display_name': 'consmal offical', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '50d51014791bd8b9df56c030d6f324b3'}, 'roles': ['1422304334896693258'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-28T21:55:00.877000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'simonstewart8', 'public_flags': 0, 'primary_guild': {'tag': 'BSS', 'identity_guild_id': '427553293862961153', 'identity_enabled': True, 'badge': 'c1e4439afa95753a4bab531e3c4c42d1'}, 'id': '1242545794268008629', 'global_name': 'Simon', 'display_name_styles': None, 'display_name': 'Simon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-06T14:44:37.757000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'fiskixd', 'public_flags': 0, 'primary_guild': None, 'id': '1333823603845627945', 'global_name': 'FiskiXD', 'display_name_styles': None, 'display_name': 'FiskiXD', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0d95f13790695fadc346a29d2b51ddfc'}, 'roles': ['1422305250081116272'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-30T17:32:04.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dramaperson2', 'public_flags': 0, 'primary_guild': {'tag': 'BSS', 'identity_guild_id': '427553293862961153', 'identity_enabled': True, 'badge': 'c1e4439afa95753a4bab531e3c4c42d1'}, 'id': '1334634911503749124', 'global_name': 'Drama person 2', 'display_name_styles': None, 'display_name': 'Drama person 2', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88eeb1d3e5a35662699b8f62d8c2bb35'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-02T19:34:19.157000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': '2025-11-15T22:14:26.431000+00:00', 'banner': None, 'avatar': None}, {'user': {'username': 'alek_not_elk', 'public_flags': 0, 'primary_guild': {'tag': 'TBHM', 'identity_guild_id': '1139010548000882718', 'identity_enabled': True, 'badge': '64d4d05614ea56cb93351faf0052605a'}, 'id': '1408091354000658483', 'global_name': 'Alek', 'display_name_styles': None, 'display_name': 'Alek', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1332505467980873728', 'expires_at': None, 'asset': 'a_9532e6bc08133eb1401c654a4f1a800e'}, 'avatar': '82a131ae0bc57fa8a725fde193c4e57e'}, 'roles': ['1422305250081116272'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-29T19:07:49.954000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'thenugget102', 'public_flags': 0, 'primary_guild': None, 'id': '1432508652257808427', 'global_name': 'TheNugget', 'display_name_styles': None, 'display_name': 'TheNugget', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2aaae48dbe886b2cb94a460a4260e5ea'}, 'roles': ['1422304334896693258'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-29T20:51:04.167000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mr. Paper', 'public_flags': 0, 'primary_guild': None, 'id': '1438921409106673845', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5052', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ccbede0a8a7950016aa7953a329aca1b'}, 'roles': ['1438923464059654368'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-14T16:08:07.793000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1422298845399879712', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-16 18:27:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-16 18:27:49] [DEBUG   ] discord.state: Processed a chunk for 7 members in guild ID 1422298845399879712.
[2025-11-16 18:27:51] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-16 18:27:51] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-16 18:28:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-16 18:28:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-16 18:29:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-16 18:29:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-16 18:29:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '1408091354000658483', 'timestamp': 1763317778, 'member': {'user': {'username': 'alek_not_elk', 'public_flags': 0, 'primary_guild': {'tag': 'TBHM', 'identity_guild_id': '1139010548000882718', 'identity_enabled': True, 'badge': '64d4d05614ea56cb93351faf0052605a'}, 'id': '1408091354000658483', 'global_name': 'Alek', 'display_name_styles': None, 'display_name': 'Alek', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1332505467980873728', 'expires_at': None, 'asset': 'a_9532e6bc08133eb1401c654a4f1a800e'}, 'avatar': '82a131ae0bc57fa8a725fde193c4e57e'}, 'roles': ['1422305250081116272'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-29T19:07:49.954000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422481252757536830', 'guild_id': '1422298845399879712'}}
[2025-11-16 18:29:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-16 18:29:39] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-16 18:29:39] [DEBUG   ] discord.client: Dispatching event raw_typing
